state,count
VA,108
KY,51
CA,546
AZ,220
OH,141
AR,40
AK,37
MO,109
UT,84
TX,139
HI,28
OR,157
KS,47
FL,338
NM,73
TN,108
CO,192
WA,215
OK,43
NV,61
NY,203
CT,65
SC,88
AL,46
GA,117
VT,19
NJ,125
IL,142
IA,40
MI,131
MD,98
MN,77
MT,45
LA,46
PA,189
SD,20
MA,105
NC,211
ME,67
NH,50
WV,28
IN,77
MS,31
WY,15
WI,114
RI,29
NE,16
ND,11
ID,69
DE,16
